"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005009171",40.0139213192006,333.339439987108,112.800179813676,43.604327317159,256.637618786155,78.1809258350068
"ENSLAIG00005009174",194.234243070286,60.2647575117936,4.17778443754357,71.7794311220925,141.752908571414,10.1345644600935
"ENSLAIG00005009175",5.00174016490007,0.941636836121775,2.78518962502904,4.02501482927621,0.926489598505974,4.34338476861149
"ENSLAIG00005009176",0,0,0,0,3.7059583940239,0
"ENSLAIG00005009177",85.0295828033012,112.054783498491,40.3852495629211,75.8044459513687,71.33969908496,40.5382578403739
"ENSLAIG00005009178",128.377997565768,74.3893100536202,158.755808626656,120.079609073407,89.8694910550795,185.317750127424
"ENSLAIG00005009179",385.133992697305,380.421281793197,3179.29395697065,213.325785951639,307.594546703983,2359.90572427891
"ENSLAIG00005009180",1702.25890278766,1407.74707000205,1697.5730764552,1763.62733102786,1516.66347275428,1313.14999504354
"ENSLAIG00005009181",0,2.82491050836533,1.39259481251452,0.670835804879369,2.77946879551792,0
"ENSLAIG00005009182",0,0,0,0,0,0
"ENSLAIG00005009183",2.50087008245003,1.88327367224355,1.39259481251452,2.68334321951748,0.926489598505974,1.4477949228705
"ENSLAIG00005009184",781.938712446044,566.865375345309,518.045270255402,723.16099765996,569.791103081174,579.117969148198
"ENSLAIG00005009185",27.5095709069504,37.665473444871,30.6370858753195,30.1876112195716,37.0595839402389,23.1647187659279
"ENSLAIG00005009186",21.6742073812336,53.6732996589412,129.511317563851,37.5668050732447,66.7072510924301,153.466261824273
"ENSLAIG00005009187",0,0,0,0,0,0
"ENSLAIG00005009188",0,5.64982101673065,0,0.670835804879369,2.77946879551792,0
"ENSLAIG00005009189",423.480667294873,310.740155920186,4443.77004673384,476.964257269231,531.805029542429,2687.10737684764
"ENSLAIG00005009190",0.833623360816678,1.88327367224355,27.8518962502904,2.01250741463811,10.1913855835657,170.839800898719
"ENSLAIG00005009191",0,0,2.78518962502904,0,0,1.4477949228705
"ENSLAIG00005009192",590.205339458208,398.312381679511,360.682056441261,474.951749854593,386.346162576991,390.904629175034
"ENSLAIG00005009193",1.66724672163336,8.47473152509598,1.39259481251452,3.35417902439684,4.63244799252987,1.4477949228705
"ENSLAIG00005009194",377.631382449955,435.977855124382,133.689102001394,431.347422537434,410.434892138146,128.853748135474
"ENSLAIG00005009195",5146.79062968217,5895.58823095843,3382.61279959777,4147.77778156914,4090.45157740387,3121.44585370879
"ENSLAIG00005009197",1873.15169175508,1796.64308332035,6751.2996510704,1673.73533317403,1830.7434466478,7367.82836248796
"ENSLAIG00005009198",357.624421790355,469.876781224766,537.541597630605,378.351393951964,459.538840858963,592.148123454033
"ENSLAIG00005009200",110.871906988618,71.5643995452549,79.3779043133278,83.8544756099211,75.0456574789839,117.27138875251
"ENSLAIG00005009201",23.341454102867,23.5409209030444,19.4963273752033,12.0750444878286,42.6185215312748,30.4036933802804
"ENSLAIG00005009203",381.799499254039,334.28107682323,94.6964472509875,758.044459513687,471.583205639541,124.510363366863
"ENSLAIG00005009205",114.206400431885,92.280409939934,50.1334132505228,191.8590401955,165.841638132569,52.1206172233379
"ENSLAIG00005009206",832.789737455862,925.629009907705,752.001198757842,831.165562245538,899.6214001493,806.421772038866
"ENSLAIG00005009207",0.833623360816678,0.941636836121775,22.2815170002324,0.670835804879369,11.1178751820717,8.68676953722298
"ENSLAIG00005009209",174.227282410686,100.75514146503,112.800179813676,187.834025366223,126.002585396812,137.540517672697
"ENSLAIG00005009210",1397.98637608957,1269.32645509215,90.5186628134439,1523.46811288105,883.871076974699,68.0463613749133
"ENSLAIG00005009211",0,0,0,0,0,0
"ENSLAIG00005009212",0,5.64982101673065,18.1037325626888,0,1.85297919701195,5.79117969148199
"ENSLAIG00005009213",1.66724672163336,0.941636836121775,0,0,0,0
"ENSLAIG00005009217",0,0,0,0,0,0
"ENSLAIG00005009218",0,0,0,0,0,0
"ENSLAIG00005009220",17.5060905771502,7.5330946889742,2.78518962502904,9.39170126831116,8.33840638655376,1.4477949228705
"ENSLAIG00005009221",0,0,0,0,0,0
"ENSLAIG00005009223",0.833623360816678,0,0,0,0,0
"ENSLAIG00005009224",0,0,0,131.483817756356,155.650252549004,111.480209061028
"ENSLAIG00005009225",0,0,0,0,0,0
"ENSLAIG00005009226",23597.3764746377,53599.8519857237,174.074351564315,23739.5374630711,81093.7815780309,112.928003983899
"ENSLAIG00005009229",1007.85064322736,1034.85888289783,1419.0541139523,1033.08713951423,1046.93324631175,1263.92496766594
"ENSLAIG00005009230",0,0,0,0,0.926489598505974,0
"ENSLAIG00005009231",2570.06082139782,2624.34186227139,2652.89311784016,2688.03907015163,2734.99729478963,3073.66862125406
"ENSLAIG00005009232",237.582657832753,238.234119538809,162.933593064199,208.629935317484,182.518450905677,194.004519664646
"ENSLAIG00005009233",50.8510250098174,42.3736576254799,25.0667066252614,41.5918199025209,38.9125631372509,43.4338476861149
"ENSLAIG00005009235",455.158355005906,209.043377619034,832.771697883684,560.818732879152,235.328358020517,1119.14547537889
"ENSLAIG00005009236",5.00174016490007,10.3580051973395,36.2074651253776,8.7208654634318,3.7059583940239,27.5081035345394
"ENSLAIG00005009238",0,0.941636836121775,15.3185429376597,0,0,14.477949228705
"ENSLAIG00005009239",215.90845045152,154.428441123971,316.119022440796,198.567398244293,169.547596526593,293.902369342711
"ENSLAIG00005009240",2239.1123471536,1679.88011564125,1251.94273645056,2335.85027258996,1364.7191785993,1029.38219016092
"ENSLAIG00005009241",190.066126266203,1864.44093552112,1196.23894394997,108.004564585578,4156.2323388978,849.855619724981
"ENSLAIG00005009242",54.1855184530841,64.9729416924025,101.65942131356,56.350207609867,70.413209486454,60.8073867605608
"ENSLAIG00005009243",8615.49743404037,7390.90752671981,13821.5035142066,9440.00144626248,11248.510215461,11337.6820409989
"ENSLAIG00005009244",14.1715971338835,27.3074682475315,4.17778443754357,8.7208654634318,66.7072510924301,2.89558984574099
"ENSLAIG00005009245",9277.39438252881,10890.9716465845,2725.30804809092,10305.3796345569,9976.43999671232,2323.71085120715
"ENSLAIG00005009246",6098.78850773482,5258.10009290399,6362.76569837885,5845.66320371882,4902.05646569511,6043.09600806145
"ENSLAIG00005009247",0.833623360816678,0.941636836121775,0,0.670835804879369,0.926489598505974,0
"ENSLAIG00005009248",177.561775853952,76.2725837258638,15.3185429376597,124.104623902683,147.31184616245,30.4036933802804
"ENSLAIG00005009249",2824.31594644691,2876.70053435202,1520.71353526586,2663.21814537109,2524.68415592878,1188.63963167668
"ENSLAIG00005009250",0,0,0,0,0,0
"ENSLAIG00005009251",7.5026102473501,10.3580051973395,54.3111976880664,10.7333728780699,31.5006463492031,37.6426679946329
"ENSLAIG00005009252",4377.35626764838,6499.17744291249,5202.73421955425,4496.61240010641,7419.32870483584,5791.17969148198
"ENSLAIG00005009253",0,0,0,0,0,0
"ENSLAIG00005009254",0,0,0,0,0,0
"ENSLAIG00005009255",1783.95399214769,1742.96978366141,2967.61954546845,1603.29757366169,1701.03490285697,3772.95356900051
"ENSLAIG00005009256",544.356054613291,456.693865519061,456.771098504763,501.114346244889,460.465330457469,454.607605781336
"ENSLAIG00005009257",129.211620926585,156.311714796215,146.222455314025,126.117131317321,180.665471708665,202.691289201869
"ENSLAIG00005009258",284.265566038487,356.880360890153,249.274471440099,336.759574049443,332.609765863645,178.078775513071
"ENSLAIG00005009259",1053.69992807228,1040.50870391456,1632.12112026702,958.624365172618,955.210776059659,2018.22612248147
"ENSLAIG00005009260",36.6794278759338,18.8327367224355,27.8518962502904,25.491760585416,20.3827711671314,53.5684121462084
"ENSLAIG00005009261",122.542634040052,77.2142205619856,50.1334132505228,99.954534927026,53.7363967133465,66.5985664520428
"ENSLAIG00005009262",2154.91638771111,2379.51628487973,2934.1972699681,2131.91618790663,2492.25701998107,2765.28830268265
"ENSLAIG00005009263",10.0034803298001,10.3580051973395,2721.13026365338,5.36668643903495,3.7059583940239,4004.60075665979
"ENSLAIG00005009265",0,0,0,0,0,0
"ENSLAIG00005009266",1877.31980855916,1516.03530615606,1045.83870419841,1834.73592634507,1051.56569430428,1027.93439523805
"ENSLAIG00005009267",0,0,0,0,5.55893759103584,2.89558984574099
"ENSLAIG00005009269",0,0.941636836121775,1.39259481251452,1.34167160975874,0,0
"ENSLAIG00005009270",5026.74886572457,4913.46101088342,1980.26982339565,6458.80712937856,6594.75296216552,1479.64641117365
"ENSLAIG00005009272",960.334111660813,1350.30722299863,1100.14990188647,1088.76651131922,1497.20719118565,803.526182193125
"ENSLAIG00005009273",3228.623276443,4102.71169498257,2409.18902565012,3792.90564078795,3292.74403309023,2071.79453462768
"ENSLAIG00005009274",57.5200118963508,64.0313048562807,58.4889821256099,48.3001779513146,87.0900222595615,79.6287207578773
"ENSLAIG00005009275",617.714910365159,424.678213090921,394.10433194161,558.806225464514,352.06604743227,374.978885023459
"ENSLAIG00005009276",201.736853317636,734.476732174985,2081.92924470921,397.134796488586,782.883710737548,3366.1231956739
"ENSLAIG00005009277",5493.57794778191,2521.70344713411,1974.69944414559,4713.96320088733,3049.07726868316,1373.9573818041
"ENSLAIG00005009279",173.393659049869,132.77079389317,164.326187876714,109.346236195337,127.855564593824,115.82359382964
"ENSLAIG00005009280",4719.97546894403,3089.51045931554,285.481936565477,5249.96100898594,2798.92507708655,280.872215036876
"ENSLAIG00005009281",9.16985696898346,7.5330946889742,18.1037325626888,2.68334321951748,7.41191678804779,13.0301543058345
"ENSLAIG00005009282",470.163575500607,412.436934221338,403.852495629211,429.334915122796,491.965976806672,434.338476861149
"ENSLAIG00005009283",1529.6988670986,3162.01649569692,2457.92984408813,2086.29935317484,1918.75995850587,2126.81074169676
"ENSLAIG00005009284",1176.24256211233,965.17775702482,1119.64622926168,1137.06668927053,885.724056171711,990.291727243419
"ENSLAIG00005009285",1.66724672163336,0,4.17778443754357,0,0,8.68676953722298
"ENSLAIG00005009286",1511.35915316064,1341.83249147353,433.096986692016,1060.59140751428,882.018097777687,305.484728725675
"ENSLAIG00005009287",0,3.7665473444871,0,5.36668643903495,2.77946879551792,0
"ENSLAIG00005009288",0,0,0,0,0,0
"ENSLAIG00005009289",0,1.88327367224355,12.5333533126307,0.670835804879369,0.926489598505974,11.582359382964
"ENSLAIG00005009290",236.749034471937,181.735909371503,201.926247814606,202.592413073569,203.827711671314,149.122877055661
"ENSLAIG00005009291",694.408259560293,595.114480428962,742.25303507024,750.665265660014,529.025560746911,752.853359892658
"ENSLAIG00005009292",691.073766117026,714.702358616427,3038.64188090669,774.815354635671,723.588376433165,2443.8778298054
"ENSLAIG00005009293",761.931751786444,1170.45458729937,112.800179813676,1121.6374657583,1889.11229135368,78.1809258350068
"ENSLAIG00005009294",179.229022575586,136.537341237657,201.926247814606,141.546354829547,151.017804556474,218.617033353445
"ENSLAIG00005009295",0,0,0,0,0,0
"ENSLAIG00005009296",673.567675539876,642.196322235051,882.905111134207,646.685715903712,620.748030999002,812.212951730348
"ENSLAIG00005009297",7.5026102473501,4.70818418060888,2.78518962502904,13.4167160975874,5.55893759103584,5.79117969148199
"ENSLAIG00005009298",85.0295828033012,27.3074682475315,146.222455314025,80.5002965855243,35.206604743227,241.781752119373
"ENSLAIG00005009299",1093.71384939148,669.503790482582,554.25273538078,933.132604587202,775.4717939495,639.925355908759
"ENSLAIG00005009300",442.654004593656,303.207061231212,580.712036818556,358.897155610462,276.09390035478,427.099502246796
"ENSLAIG00005009301",2025.70476678453,2283.4693275953,2799.11557315419,1667.02697512523,2556.18480227798,3056.29508217962
"ENSLAIG00005009302",56.6863885355341,85.6889520870815,43.1704391879502,61.7168940489019,78.7516158730078,24.6125136887984
"ENSLAIG00005009303",0.833623360816678,1.88327367224355,0,0,0.926489598505974,2.89558984574099
"ENSLAIG00005009305",1377.14579206915,1509.44384830321,1721.24718826795,1369.84671356367,1691.77000687191,1683.78549529839
"ENSLAIG00005009307",7786.04219002778,7868.31740263355,7805.4939241439,10308.7338135813,7856.63179533066,6978.37152823579
"ENSLAIG00005009308",1.66724672163336,0.941636836121775,0,2.68334321951748,1.85297919701195,0
"ENSLAIG00005009309",0,0,0,0,0,0
"ENSLAIG00005009310",611.879546839442,693.044711385627,689.334432194688,593.689687318242,725.441355630177,838.273260342017
"ENSLAIG00005009311",365.960655398522,169.49463050192,355.111677191203,356.884648195824,206.607180466832,288.111189651229
"ENSLAIG00005009312",2180.75871189643,4125.3109790495,831.37910307117,1837.41926956459,3291.81754349172,582.01355899394
"ENSLAIG00005009314",340.118331213205,305.090334903455,194.963273752033,260.284292293195,266.82900436972,289.558984574099
"ENSLAIG00005009315",0,6.59145785285243,0,0,0.926489598505974,0
"ENSLAIG00005009316",0,0,0,0,0,0
"ENSLAIG00005009317",141.715971338835,81.9224047425945,83.5556887508713,85.8669830245592,87.0900222595615,94.1066699865822
"ENSLAIG00005009319",333.449344326671,290.965782361629,222.815170002324,292.484410927405,285.35879633984,264.946470885301
"ENSLAIG00005009320",21.6742073812336,31.0740155920186,19.4963273752033,30.1876112195716,25.0152191596613,18.8213339973165
"ENSLAIG00005009321",706.912609972543,1096.06527724575,740.860440257726,957.953529367739,1075.65442386544,707.971717283673
"ENSLAIG00005009322",1263.77301499808,987.777041091742,2480.21136108836,1104.19573483144,1149.77359174591,2254.21669490936
"ENSLAIG00005009323",47.5165315665507,46.140204969967,19.4963273752033,41.5918199025209,47.2509695238047,28.9558984574099
"ENSLAIG00005009324",14234.1188859448,17759.2707292567,14849.2384858423,15772.0206085188,17030.7317997368,16364.4260132052
"ENSLAIG00005009325",1173.74169202988,1519.80185350055,3162.58281922048,1287.33390956351,2156.86778532191,3909.04629175034
"ENSLAIG00005009327",0,0,0,2.01250741463811,0,0
"ENSLAIG00005009328",0,0,0,0,0,0
"ENSLAIG00005009329",18.3397139379669,19.7743735585573,4236.27341966918,20.1250741463811,26.8681983566732,2846.3648183634
"ENSLAIG00005009330",435.985017707123,472.701691733131,823.023534196083,435.37243736671,517.907685564839,996.082906934901
"ENSLAIG00005009331",0,0,1.39259481251452,0,0,0
"ENSLAIG00005009332",0,0.941636836121775,0,0.670835804879369,0,0
"ENSLAIG00005009333",2.50087008245003,0.941636836121775,12511.0717956305,1.34167160975874,15.7503231746016,24923.7895972156
"ENSLAIG00005009334",36.6794278759338,36.7238366087492,13.9259481251452,33.5417902439684,13.8973439775896,40.5382578403739
"ENSLAIG00005009335",10.0034803298001,3.7665473444871,0,3.35417902439684,1.85297919701195,0
"ENSLAIG00005009337",0.833623360816678,0,1.39259481251452,0,0,1.4477949228705
"ENSLAIG00005009338",0.833623360816678,6.59145785285243,22.2815170002324,0,47.2509695238047,17.373539074446
"ENSLAIG00005009339",4729.97894927383,3845.64483872133,3952.18407791621,4106.18596166662,3921.83047047579,4136.35009464101
"ENSLAIG00005009341",0,0,0,0,0,0
"ENSLAIG00005009342",2.50087008245003,0,1.39259481251452,2.01250741463811,0,4.34338476861149
"ENSLAIG00005009343",511.84474354144,412.436934221338,441.452555567104,476.293421464352,462.318309654481,361.948730717624
"ENSLAIG00005009344",1324.6275203377,1484.01965372792,1956.5957115829,1184.69603141697,1473.1184616245,2232.4997710663
"ENSLAIG00005009345",0,0,2.78518962502904,2.01250741463811,0,1.4477949228705
"ENSLAIG00005009346",339.284707852388,375.713097612588,416.385848941842,332.734559220167,470.656716041035,538.579711307825
"ENSLAIG00005009347",1.66724672163336,2.82491050836533,2.78518962502904,3.35417902439684,6.48542718954182,1.4477949228705
"ENSLAIG00005009348",748.593778013377,709.994174435819,596.030579756215,725.844340879477,646.68973975717,723.897461435248
"ENSLAIG00005009349",430.983277542223,216.576472308008,350.93389275366,316.634499903062,218.65154524741,315.619293185768
"ENSLAIG00005009350",556.026781664724,558.390643820213,151.792834564083,562.160404488911,609.630155816931,195.452314587517
"ENSLAIG00005009351",4.16811680408339,2.82491050836533,1.39259481251452,8.7208654634318,3.7059583940239,1.4477949228705
"ENSLAIG00005009352",218.40932053397,338.047624167717,142.044670876481,208.629935317484,311.300505098007,201.243494278999
"ENSLAIG00005009353",653.560714880276,549.915912295117,416.385848941842,657.419088781782,552.18780070956,385.113449483552
"ENSLAIG00005009355",379.298629171589,457.635502355183,382.963573441494,420.614049659364,436.376600896314,416.964937786703
"ENSLAIG00005009356",35.8458045151172,23.5409209030444,34.814870312863,40.2501482927621,27.7946879551792,13.0301543058345
"ENSLAIG00005009357",1876.48618519834,1385.14778593513,26638.9461685903,2032.63248878449,1801.09577949561,30505.0390248814
